"Hostname","PCSerial","MonitorSerials"
"WCP480EPT031",,
"WCP480EPT046",,
"WCP480EPT064","MZ00LZXP","V30CD0LC; V5VTD326"
"WCP480EPT192",,
"WCP480EPT226",,
"WCP480EPT244","MZ01GGQK","V30D8PMZ; V5VTB568"
"WNH420EPT272","MZ00LZLV","V30CBRYA; V5VTD323"
"WNH420EPT 273",,
"WNH420EPT247","MZ00LZCA","V30CBLKD; V5VRF870"
"WNH420EPT248","MZ00LZQM","V30CBLKM; V5VTA937"
"WNH420EPT249",,
"WNH420EPT271","MZ00M010","V30CD0T2; V5VTB655"
"WNH420EPT265","MZ00LZJZ","V30CBL50; V5VTB138"
"WNH420EPT266","MZ00LZJS","V30CBL6B; V5VTA409"
"WNH420EPT270","MZ00M01S","V30DB7AW; V5VTB606"
